parcelx	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
LH_Limbic_OFC_1	0.0607	-0.0828	-0.0896	-0.105	0.1071	0.0355	0.0908	-0.2646	-0.0278	0.106	-0.3657	0.0608	0.0551	-0.1297	-0.3635	-0.1304	-0.087	0.1053	-0.1723	-0.2502	-0.1804	0.2673	-0.1764	-0.1482	-0.2513	-0.1127	-0.1736	-0.0963	-0.1522	-0.2385	0.3845	-0.1452	-0.3675	-0.4577	-0.5174	-0.3277	-0.5224	-0.5885	-0.1589	-0.2941	-0.2102	-0.2184	-0.0412	-0.1349	-0.0135	0.1901	0.339	0.1287	-0.1975	0.0125	-0.0051	0.0924	0.2035	-0.1307	1.0	0.433	0.362	0.44	0.4384	0.2195	-0.1327	0.0084	-0.3585	0.1498	0.4811	0.0757	-0.1191	0.1777	0.2748	0.2288	0.0975	-0.0344	0.4244	0.2308	0.063	0.5124	0.1999	0.1185	0.049	0.2554	0.0821	-0.0789	0.2349	0.4613	0.2959	0.335	0.3208	0.3158	0.3456	0.3133	0.2208	-0.0264	-0.2133	0.0822	-0.1099	0.407	0.333	0.347	0.1558	0.4362	0.1951	0.2623	-0.0238	-0.0351	-0.1016	0.2134	0.1101	0.0633	0.1786	0.1946	-0.3449	-0.12	0.0216	-0.1179	-0.4053	0.0279	0.0014	-0.0483	-0.1277	0.0586	0.2382	-0.2785	0.3954	-0.1422	-0.2439	0.1353	-0.2061	-0.3194	-0.2094	-0.206	-0.1356	-0.1608	-0.233	-0.2028	-0.2149	0.0666	-0.2439	-0.401	-0.4102	-0.5285	-0.3885	-0.5212	-0.435	-0.1618	-0.3397	-0.3496	-0.335	0.1392	0.0075	0.0088	-0.0376	0.1857	0.3201	0.1709	0.0994	0.3426	0.0194	-0.1806	0.0106	0.3556	0.1238	0.4953	0.1316	0.2844	-0.2701	-0.2683	-0.2278	-0.1045	-0.323	-0.1373	-0.2855	0.1104	0.0027	-0.2586	-0.4491	-0.2428	0.0776	-0.1611	0.362	0.1557	-0.3149	-0.0146	-0.2933	-0.3309	0.3696	0.1122	0.2263	-0.1686	-0.1181	-0.0322	0.1949	0.1002	0.3321	0.0133	-0.4702	-0.2627	-0.0503	0.4506	-0.0132	-0.1768
LH_Limbic_OFC_2	-0.2015	-0.1528	-0.2078	-0.1077	0.1715	-0.0855	0.1503	-0.2508	-0.0096	-0.0159	-0.2833	-0.1603	-0.0925	-0.2187	-0.2304	-0.1519	-0.1661	0.0596	-0.2421	-0.3419	-0.3122	-0.0178	-0.1335	-0.2361	-0.1619	-0.0582	-0.1898	0.075	-0.1143	-0.2093	0.2282	-0.0893	-0.2363	-0.217	-0.2688	-0.1055	-0.3069	-0.2973	-0.0844	-0.1712	0.0444	-0.0423	0.1571	-0.1713	0.0811	0.1219	-0.0233	0.026	-0.1763	0.0826	-0.1342	-0.0309	0.083	0.006	0.433	1.0	0.0869	0.3262	0.2144	0.1991	0.0031	0.1794	-0.1123	0.3138	0.3721	0.3803	-0.0047	0.1831	0.3694	0.0775	-0.1312	0.0562	0.3375	0.3886	0.3381	0.3825	0.2616	-0.1199	0.0059	0.2224	0.0942	0.1452	0.3681	0.5782	0.3236	0.5713	0.2608	0.4684	0.4509	0.0434	0.4268	0.1432	0.0995	0.0594	-0.0009	0.246	0.4176	0.2794	0.1527	0.1655	0.2276	0.2599	0.0162	-0.0717	-0.2108	0.2141	-0.1406	-0.0405	0.147	-0.2161	-0.3549	-0.1446	-0.2234	-0.2173	-0.3813	0.0882	-0.0292	-0.1156	-0.1871	-0.0786	0.0971	-0.3493	0.0667	-0.1821	-0.3021	0.0616	-0.3081	-0.2439	-0.2355	-0.165	-0.016	-0.3618	-0.1381	-0.2241	-0.1568	-0.0967	-0.0038	-0.198	-0.0993	-0.3811	-0.2144	-0.3215	-0.2412	-0.1844	-0.1516	-0.2655	-0.182	0.0611	0.0259	0.0047	-0.0079	0.0002	0.0744	-0.0114	-0.0628	0.0673	-0.0762	-0.0311	0.2318	0.3971	0.1335	0.263	0.0528	0.0922	-0.2198	-0.176	-0.1795	0.0402	-0.0891	-0.0758	-0.1173	0.0596	-0.0845	-0.2024	-0.1862	-0.214	-0.1687	-0.0988	0.0874	0.0437	-0.008	-0.1341	-0.2829	-0.2824	0.3095	0.0644	0.1162	-0.0015	0.0239	0.0143	0.338	0.1055	0.0061	0.1518	-0.3084	-0.2278	-0.1591	0.1108	0.0654	-0.1283
LH_Limbic_TempPole_1	-0.0581	-0.1259	0.4204	0.0195	-0.0303	0.0105	-0.2497	0.1953	0.1788	-0.0694	-0.2386	0.2234	0.0277	-0.0625	0.0507	0.2147	0.365	0.1595	0.2793	0.344	0.1142	0.2983	-0.0307	0.1788	0.0481	0.2497	0.1781	-0.1045	0.2072	0.2564	0.3027	-0.191	-0.3511	-0.2871	-0.2941	-0.243	-0.2593	-0.3404	-0.3624	-0.0229	-0.3468	-0.3788	-0.2128	0.1055	-0.0784	-0.1573	0.2833	-0.1111	0.1236	-0.1329	-0.1042	0.1076	-0.0594	-0.3657	0.362	0.0869	1.0	0.3885	0.3975	0.3708	-0.265	-0.1586	-0.3636	0.2846	0.2302	0.1037	-0.3566	-0.1098	-0.0834	-0.2011	-0.1292	-0.2511	0.2675	0.4254	0.1321	0.3793	0.1724	0.0384	-0.0403	-0.3077	-0.225	-0.0016	0.2623	0.2122	0.1293	0.1206	0.1784	0.034	0.2163	0.4298	0.1504	-0.0948	-0.286	-0.2324	-0.2644	0.0761	0.0617	0.2618	-0.2772	0.2599	0.0449	0.2618	-0.1238	0.0154	0.3271	-0.1264	-0.016	0.2325	-0.272	0.3156	-0.2398	-0.0448	0.1163	0.1205	-0.443	0.1885	0.3788	0.417	0.339	0.3573	0.3842	0.3347	0.5915	0.0173	0.2824	0.3675	0.2684	0.0209	0.093	0.1768	-0.1838	0.1175	0.1649	0.2107	-0.0234	0.1111	-0.1318	-0.3171	-0.1637	-0.3173	-0.2907	-0.2713	-0.4992	-0.0891	-0.2449	-0.5095	-0.1541	-0.147	0.0339	0.091	-0.1131	0.1729	0.4244	0.1945	0.3206	0.2972	-0.0701	-0.2998	-0.0658	0.1586	-0.0278	0.5139	0.3628	0.7202	-0.339	-0.4154	-0.4322	-0.284	-0.1315	-0.0521	-0.505	-0.1773	-0.1098	-0.2959	-0.659	-0.1758	-0.1881	-0.1455	0.2871	0.0393	-0.3038	-0.3707	-0.1182	-0.3733	0.4754	0.1659	0.1649	0.08	-0.1027	0.0862	-0.0515	-0.0956	0.3653	-0.0305	-0.272	-0.5106	-0.389	0.161	-0.2322	-0.5869
LH_Limbic_TempPole_2	0.0428	0.0826	0.1498	0.0825	-0.0596	0.0905	0.0639	-0.0781	-0.1011	0.1353	-0.211	0.1303	0.1349	0.0437	0.0693	0.2711	0.2007	0.0327	-0.1079	-0.0539	-0.2103	0.1678	-0.2095	-0.0208	-0.3086	0.0158	-0.1017	-0.2749	0.0477	-0.0809	0.3618	-0.1829	-0.2061	-0.3931	-0.3822	-0.3321	-0.3068	-0.3825	-0.2083	-0.3347	-0.1714	-0.2138	0.0358	-0.0406	-0.2447	-0.0075	0.3405	0.0792	-0.1195	0.1034	-0.0901	-0.0963	-0.0065	-0.3176	0.44	0.3262	0.3885	1.0	0.4466	0.3133	-0.1227	0.0823	-0.2918	0.3564	0.436	0.3025	-0.0472	0.0961	0.3447	0.181	0.0551	-0.0058	0.4882	0.3726	0.2496	0.5883	0.4664	0.4186	0.2636	0.0268	0.1443	0.1343	0.2506	0.3232	0.4502	0.1876	0.4008	0.0763	0.2794	0.3326	0.246	0.2252	0.026	0.001	0.0303	0.115	0.2039	0.3284	-0.0545	0.4382	0.2826	0.3698	0.0932	0.2208	0.0247	0.0023	0.0957	-0.0116	0.1342	0.3221	-0.1588	0.0454	0.1245	0.0127	-0.272	0.2067	0.3417	0.1256	0.2284	-0.0358	0.2977	-0.0431	0.0635	-0.0365	-0.1118	0.1127	-0.0209	-0.2636	-0.145	-0.075	-0.3197	-0.0765	0.0287	0.0127	-0.0102	0.0537	-0.0956	-0.2557	-0.3091	-0.3127	-0.2133	-0.3203	-0.4251	-0.3594	-0.2087	-0.445	-0.2378	0.2302	0.2844	-0.0808	-0.2197	0.1374	0.2409	0.0945	0.121	0.2047	-0.1586	-0.2797	-0.0208	0.2348	-0.1737	0.2885	0.0815	0.2759	-0.2668	-0.3861	-0.3176	-0.1714	-0.0969	-0.0923	-0.389	-0.0793	0.075	-0.216	-0.3876	-0.0975	-0.0513	-0.1025	0.1723	-0.0638	-0.1308	-0.2247	-0.1476	-0.4062	0.2854	-0.0181	0.4564	0.0573	0.1639	0.1292	0.1871	-0.0596	0.3332	0.0281	-0.2546	-0.2463	-0.1833	0.1456	-0.1403	-0.2812
LH_Limbic_TempPole_3	-0.0026	-0.0543	0.1312	0.0326	-0.2082	-0.0693	-0.0297	-0.0781	-0.2163	-0.0617	-0.3836	0.0904	0.0327	-0.0359	0.0119	0.0458	0.1516	-0.0442	0.024	-0.1411	-0.2351	0.1779	-0.2064	-0.0803	-0.2904	-0.1031	-0.2383	-0.1564	-0.161	-0.1719	0.136	-0.1852	-0.2275	-0.2673	-0.3262	-0.16	-0.3304	-0.3919	-0.2826	-0.2709	-0.0986	-0.1554	0.0701	-0.0928	-0.1004	0.1183	0.401	0.1727	-0.1934	0.0905	-0.2387	0.0397	0.009	-0.2183	0.4384	0.2144	0.3975	0.4466	1.0	0.3192	-0.0001	0.2407	-0.0909	0.2102	0.2272	0.3159	-0.2363	0.0524	0.3151	0.1295	0.1794	0.1016	0.2313	0.686	0.2603	0.4358	0.4203	0.1853	0.1714	0.0246	0.1108	0.0036	0.3874	0.1691	0.2835	0.1812	0.225	-0.0343	0.15	0.3395	0.1117	0.2183	0.033	-0.1332	-0.1937	-0.0116	0.1152	0.2779	-0.1575	0.0806	0.057	0.2366	-0.0217	0.1123	-0.0304	-0.1998	-0.0969	-0.2543	0.1374	0.2489	-0.2586	-0.0168	0.0879	0.0281	-0.3423	-0.0259	0.0213	0.2479	0.1248	0.1822	0.272	-0.1101	0.1793	-0.2107	-0.0386	0.4095	-0.1638	-0.1998	-0.2244	-0.1665	-0.2194	-0.31	-0.2591	-0.0826	0.0095	0.1304	-0.1582	-0.0623	-0.2212	-0.284	-0.1062	-0.2388	-0.4184	-0.3799	-0.0926	-0.4571	0.046	0.384	0.105	0.182	0.0726	0.2738	0.3277	0.2877	0.2438	0.3819	0.029	-0.0687	-0.0612	0.579	0.2374	0.7136	0.5083	0.4265	-0.0978	-0.1306	-0.0752	0.0224	-0.0882	0.186	-0.2686	0.109	0.2869	-0.1725	-0.2993	-0.0762	0.1889	0.0718	0.419	0.2249	0.0897	-0.0708	-0.0631	-0.2028	0.5757	0.1602	0.2998	0.153	-0.0559	0.3082	-0.0893	-0.0112	0.2447	-0.1331	-0.2432	-0.3761	-0.3869	0.0284	-0.233	-0.3291
LH_Limbic_TempPole_4	-0.2623	0.0443	0.2199	0.0388	-0.1639	0.1743	-0.1244	0.1178	-0.0932	-0.1547	-0.3761	0.124	-0.0306	-0.0504	0.4233	0.3438	0.2972	0.4073	-0.0183	0.0922	-0.0043	0.0954	-0.1603	-0.0884	-0.0998	-0.2019	-0.1184	-0.2527	-0.0115	0.0888	0.2424	-0.0661	-0.2659	-0.1351	-0.4293	-0.0562	-0.3745	-0.464	-0.1047	-0.2176	-0.1774	-0.2329	-0.1669	0.429	0.1194	0.1906	0.326	0.2346	-0.0799	0.222	0.1508	0.1657	0.2938	-0.0503	0.2195	0.1991	0.3708	0.3133	0.3192	1.0	0.1364	-0.0015	-0.0682	0.1265	0.2256	-0.0125	-0.2913	0.1197	-0.0943	-0.0926	-0.0145	-0.3185	0.2141	0.2199	0.1273	0.2463	0.0739	0.2134	0.1762	-0.0674	0.2538	-0.2293	0.3487	0.0055	-0.1584	-0.1866	-0.0291	0.0163	-0.0931	0.472	-0.1729	-0.0658	-0.3138	0.0477	-0.3084	-0.0365	-0.1099	0.0115	-0.1564	0.2214	0.2925	0.1221	-0.1504	0.0716	0.0812	-0.3208	0.2931	-0.2484	-0.1371	0.1781	-0.2407	0.0331	0.1166	0.1631	-0.1518	0.0832	0.3029	0.0964	0.0074	0.2909	0.2959	0.0055	0.4437	-0.1348	0.2375	0.1705	-0.1126	-0.0895	-0.2396	0.0119	-0.3594	-0.0985	-0.0571	-0.0962	0.1694	0.2907	-0.0679	0.1126	-0.0636	-0.1878	-0.0787	-0.2346	-0.1932	-0.1449	0.2346	-0.058	0.2808	0.2673	0.517	0.2736	0.2003	0.3122	0.3526	0.4762	0.3834	0.3511	0.2546	0.1111	0.3819	0.3551	0.1174	0.4525	0.2895	0.4386	0.2076	0.0983	0.0251	0.081	-0.1011	0.0393	-0.1352	0.2541	0.1617	0.2661	-0.1524	-0.2057	0.1288	0.0196	0.3073	0.429	-0.1648	0.1352	0.0896	-0.098	0.3405	0.1731	0.0136	-0.1194	-0.3297	0.1535	0.0595	0.1928	0.4474	-0.1644	-0.1826	0.0654	-0.1811	0.2226	-0.2279	-0.144
LH_Cont_Par_1	-0.1756	0.2311	-0.3004	-0.0498	-0.1854	-0.2938	0.1645	-0.2646	-0.4204	0.0268	-0.2608	-0.3159	-0.1959	-0.1592	0.335	0.1839	-0.0605	0.1368	-0.2365	-0.4438	-0.383	-0.1486	-0.411	-0.4198	-0.399	-0.428	-0.3869	-0.0351	-0.3983	-0.2238	-0.2294	0.2497	0.0131	0.1161	-0.0372	0.262	0.097	0.0726	0.1773	0.0016	0.265	0.5726	0.4272	0.2023	0.0344	0.5717	0.0818	0.4042	-0.2388	0.7616	0.4803	-0.0875	0.1281	0.1746	-0.1327	0.0031	-0.265	-0.1227	-0.0001	0.1364	1.0	0.496	0.4796	0.3397	0.4285	0.4156	0.5259	0.5846	0.2128	0.2518	-0.2222	-0.0379	-0.235	-0.0997	0.4863	-0.3167	0.1955	0.0013	0.0316	0.3412	0.4945	0.2154	0.1187	-0.338	-0.0595	-0.2444	0.244	-0.2552	-0.4333	-0.05	-0.2652	0.4656	0.5156	0.3412	0.3239	-0.384	-0.5502	-0.3575	-0.3991	-0.1983	-0.0385	-0.3069	0.0208	-0.037	-0.1759	-0.2108	-0.187	-0.4097	0.1028	-0.1839	-0.103	-0.0668	-0.2322	-0.2091	0.0575	0.0373	-0.1185	-0.3062	-0.2241	-0.2209	-0.1478	-0.3897	-0.1719	-0.4249	-0.2933	0.0163	-0.3378	-0.3386	-0.4134	-0.4062	-0.0361	-0.2947	-0.3907	-0.2627	-0.0307	-0.1467	-0.0182	0.4454	0.0236	0.1289	0.1138	0.0323	0.2143	-0.1361	0.2781	0.2355	0.4526	0.0814	0.0075	0.1628	0.3162	-0.2047	-0.0924	0.2071	0.0723	-0.1023	0.1804	0.295	0.0837	0.1634	0.292	-0.0611	-0.178	-0.1527	0.5025	0.61	0.3948	0.4537	0.621	0.4419	0.6331	0.4743	0.3492	0.3461	0.4036	0.2869	-0.0612	-0.0276	-0.1153	0.2867	0.3736	0.1764	0.1229	0.3449	-0.2088	0.2846	-0.3401	-0.027	-0.4106	0.339	-0.2968	-0.1022	-0.1591	-0.5013	0.1271	0.1833	-0.2392	-0.1813	-0.5615	0.0458
LH_Cont_Par_2	-0.0305	-0.1391	-0.1412	0.0606	-0.2017	-0.1386	-0.1263	-0.347	-0.4168	0.1424	-0.3874	0.0929	-0.0839	-0.2286	0.3001	0.3068	0.0813	-0.13	-0.1265	-0.1743	-0.3493	-0.1054	-0.2088	-0.1184	-0.3601	-0.2578	-0.0712	-0.1813	-0.06	-0.0966	0.1375	0.1849	0.2208	0.0432	-0.0272	0.1786	0.105	0.1408	0.2035	-0.025	0.1883	0.4971	0.7146	-0.1316	-0.0697	0.2754	0.1766	0.2346	-0.1847	0.4317	-0.1525	-0.2459	0.0497	-0.2068	0.0084	0.1794	-0.1586	0.0823	0.2407	-0.0015	0.496	1.0	0.6506	0.6269	0.2904	0.5469	0.4268	0.4522	0.7143	0.2002	0.4227	0.4515	0.0707	-0.0128	0.4378	0.0103	0.1351	0.1501	-0.1072	0.3721	0.0957	0.3167	-0.0834	-0.1488	-0.0374	-0.0077	0.0942	-0.3481	-0.2831	-0.1028	-0.2309	0.3698	0.338	0.2693	0.1076	-0.0725	0.0149	-0.128	0.0162	0.0044	-0.1501	0.0891	-0.0822	0.065	-0.2479	-0.3986	-0.1483	-0.4083	-0.0015	0.1183	-0.2677	-0.2256	0.1249	-0.086	0.1235	0.1379	0.1721	-0.078	0.1305	-0.2824	-0.0843	-0.1172	-0.1785	-0.123	-0.2661	-0.1161	-0.1034	-0.174	-0.3243	-0.1697	-0.1921	-0.0444	-0.0753	-0.1729	-0.1544	-0.3275	-0.0566	0.4161	-0.0963	0.1554	0.0806	-0.0126	0.252	-0.1285	-0.1178	0.1194	0.2459	0.0894	-0.0024	-0.0623	-0.2078	-0.1977	0.0503	0.1908	-0.1124	-0.1432	0.1879	-0.1075	0.0094	0.051	0.3509	0.0416	-0.2632	-0.0966	0.1669	0.4664	0.5323	0.4122	0.2922	0.1504	0.2139	0.331	0.2505	0.0299	0.0973	-0.0455	0.3871	0.2727	-0.1694	0.1567	0.0754	0.1789	-0.2424	0.2713	-0.2696	0.0581	0.1285	-0.1889	-0.2124	0.0306	-0.2962	-0.3577	-0.0672	-0.5441	-0.093	0.0896	-0.2149	-0.0256	-0.1378	0.2983
LH_Cont_Par_3	-0.0288	-0.1272	-0.1774	-0.0419	-0.069	-0.0761	-0.2182	-0.1369	-0.395	-0.0624	-0.0629	-0.1079	-0.2844	-0.2938	0.3319	0.3464	0.0658	0.0115	-0.0156	-0.0675	-0.0024	-0.0238	-0.089	-0.1176	0.0008	-0.2255	-0.0399	0.1793	0.0571	0.0021	0.1118	0.6444	0.4564	0.6893	0.4789	0.5469	0.5543	0.5752	0.5163	0.3673	0.4874	0.5444	0.6808	0.172	0.3638	0.4014	-0.0224	0.3082	0.0738	0.447	0.0944	-0.001	0.1972	0.1943	-0.3585	-0.1123	-0.3636	-0.2918	-0.0909	-0.0682	0.4796	0.6506	1.0	0.1655	-0.1028	0.2815	0.4298	0.5263	0.2985	0.0386	0.2237	0.2147	-0.1004	-0.3192	0.0584	-0.4602	-0.1661	0.0024	-0.0736	0.3076	0.0061	-0.0583	-0.1803	-0.4861	-0.3027	-0.2904	-0.1917	-0.5087	-0.5488	-0.2235	-0.5259	0.1172	0.1411	0.2225	-0.044	-0.1519	-0.3474	-0.5642	-0.0325	-0.3304	-0.2324	-0.04	-0.2263	-0.1432	-0.2837	-0.3258	-0.1462	-0.3366	-0.2257	-0.1771	-0.0108	-0.2716	-0.0753	-0.1917	0.3223	0.1026	-0.047	-0.1792	-0.0	-0.1302	-0.0886	-0.0779	-0.3009	-0.0922	-0.1003	-0.0891	-0.1473	0.0299	-0.2214	-0.0972	0.0523	0.0617	0.0597	-0.1353	0.175	-0.2394	0.3748	0.7747	0.4581	0.5713	0.3393	0.4854	0.7134	0.1415	0.3239	0.5483	0.5977	0.0454	-0.0051	0.2497	0.1676	-0.2325	-0.0263	0.1595	-0.0331	-0.1183	0.2981	0.2176	0.1121	-0.1412	0.132	-0.2366	-0.0795	-0.3047	0.451	0.5603	0.5005	0.377	0.3727	0.0182	0.3315	0.3811	0.2001	0.2038	0.2454	0.0055	0.2183	0.1897	-0.3347	0.1564	-0.0165	0.1082	-0.1712	0.2191	-0.4613	-0.2286	-0.2197	-0.2605	-0.2524	-0.062	-0.4815	-0.3763	-0.1554	-0.6091	-0.1197	0.2239	-0.154	-0.1613	-0.2299	0.3925
LH_Cont_Temp_1	-0.0225	-0.0845	0.1293	-0.0904	-0.0238	-0.3072	-0.2191	-0.2186	-0.2366	-0.0364	-0.3309	0.0382	-0.0622	-0.1448	0.2671	0.338	0.0791	-0.075	-0.1173	-0.0169	-0.3056	-0.0877	-0.2098	0.0115	-0.3823	-0.0609	0.054	-0.344	0.0528	0.0047	0.3227	0.008	0.0117	-0.2073	-0.2942	-0.0951	-0.0561	-0.1217	-0.0761	-0.2282	-0.1166	0.1608	0.4166	-0.1667	-0.2851	0.0436	0.1971	-0.1439	-0.2356	0.2611	-0.2472	-0.3964	-0.1837	-0.4897	0.1498	0.3138	0.2846	0.3564	0.2102	0.1265	0.3397	0.6269	0.1655	1.0	0.4633	0.5717	0.2492	0.1557	0.5508	0.0795	0.0755	0.1133	0.218	0.1325	0.7425	0.3149	0.3065	0.1218	-0.0505	0.2454	0.197	0.5948	-0.0173	0.235	0.1139	0.2323	0.3243	-0.1519	0.0936	-0.0077	0.1793	0.3438	0.352	0.0991	0.2591	-0.0874	0.1667	0.0412	-0.0503	0.3464	-0.1098	0.0937	-0.1154	0.0003	0.0306	-0.2548	-0.1801	-0.1035	-0.195	0.0754	-0.2447	-0.1013	0.0139	-0.0168	-0.0002	0.194	0.3373	-0.0496	0.1955	-0.2451	0.0239	0.0439	-0.005	-0.0685	-0.1364	-0.0241	0.1413	-0.3003	-0.198	-0.1039	-0.3364	0.0601	0.0737	-0.1624	-0.1525	-0.2079	-0.1903	0.0538	-0.2641	-0.0082	-0.0696	-0.1779	-0.1379	-0.2644	-0.3227	-0.2077	0.0235	-0.0037	-0.0549	-0.1955	-0.3607	-0.2325	0.2073	0.0563	-0.1343	-0.1074	-0.1884	-0.4283	0.0189	0.0776	0.1715	-0.026	-0.1238	0.19	-0.1174	0.0235	0.1866	0.2387	0.1878	0.1422	-0.0514	0.0391	0.1351	-0.2441	-0.233	-0.0817	-0.0099	0.0049	-0.0426	-0.0897	-0.035	-0.0336	-0.1386	-0.0297	-0.0875	0.2801	0.1343	0.0184	-0.2989	0.1243	0.0453	-0.3369	-0.1171	-0.2623	-0.1643	-0.2677	-0.3324	-0.0485	-0.196	-0.1105
