parcelx	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
LH_DorsAttn_Post_8	0.2849	0.585	0.7376	0.3086	0.549	-0.1501	0.357	0.6853	0.3253	0.3179	0.7411	0.2477	0.5146	0.767	-0.0851	0.2657	-0.1786	-0.0882	-0.2978	0.1077	0.7731	-0.2218	0.086	0.1103	-0.3819	-0.1102	0.0905	-0.3326	-0.2704	-0.3898	0.534	0.4992	0.7249	-0.0033	0.2065	0.7645	0.6799	1.0	0.2655	-0.1837	0.3408	0.3816	0.5308	0.0784	-0.1483	-0.0449	-0.247	0.5142	0.077	0.1585	-0.1271	-0.2641	-0.0779	-0.4166	0.3863	-0.1967	-0.0104	0.1184	-0.1481	-0.0101	0.1395	0.5508	0.5273	0.1833	0.0467	0.4249	0.0485	0.4694	0.5717	0.6044	0.0793	-0.0223	-0.1667	-0.5539	-0.3791	-0.508	-0.4445	-0.3464	-0.2059	0.2066	-0.3124	-0.2608	-0.5427	-0.263	-0.0672	0.0113	-0.1395	-0.598	-0.4561	-0.377	-0.6387	0.0245	0.0647	-0.1201	-0.4971	-0.1969	-0.3852	-0.0647	-0.2986	0.1408	0.5347	0.4346	0.6157	0.3776	0.762	0.1074	0.1596	0.6421	0.1799	0.2422	0.81	0.6088	0.4823	0.6255	0.8625	-0.0788	-0.0442	-0.1473	-0.2986	-0.2734	0.1227	0.0949	0.2794	0.1621	0.174	-0.2408	-0.1073	-0.1712	-0.3358	0.013	0.037	-0.2057	-0.2995	-0.3954	0.5266	0.1616	-0.0524	0.366	0.3076	0.3944	0.7917	0.8697	0.0482	-0.2348	0.6561	-0.179	0.4486	-0.0443	-0.0532	-0.2349	0.4425	0.1353	-0.0894	0.2422	-0.0282	-0.4458	-0.2432	-0.2299	-0.094	0.1051	-0.4249	0.0685	-0.0114	-0.027	0.1332	-0.0198	0.4311	0.0929	-0.3138	-0.0284	-0.1055	0.4304	0.4478	-0.1164	-0.0321	-0.3515	0.0822	0.1198	-0.1305	-0.4193	-0.4992	0.0248	-0.4863	-0.3197	-0.3517	-0.3554	-0.4867	-0.4826	-0.519	-0.416	-0.543	-0.5703	-0.4815	-0.5945	-0.464	-0.4346	-0.5363	-0.2945	-0.3201	0.063
LH_DorsAttn_Post_9	0.5301	0.1201	0.1275	0.1076	-0.0354	0.2172	0.2781	0.5248	0.104	0.3133	0.2808	0.2199	0.5488	0.3483	-0.1635	-0.0261	-0.2639	-0.2989	-0.1499	-0.2855	0.1203	0.035	0.0839	-0.0144	0.2394	-0.0273	0.109	0.0031	-0.1011	-0.3234	-0.0753	0.1716	0.1723	0.0099	0.0748	0.2729	0.7295	0.2655	1.0	0.4498	0.4754	0.1226	0.1844	0.0286	-0.1006	0.1196	-0.2953	0.1924	-0.0358	0.1592	0.4571	-0.0453	0.681	-0.2304	-0.086	-0.3194	-0.1178	-0.0993	0.1106	0.0666	0.0515	-0.0652	-0.1069	-0.3915	-0.4686	-0.1327	0.3594	0.0611	0.0067	-0.0652	0.7432	0.5	-0.1707	0.0335	-0.449	0.1618	0.0886	0.0602	0.2858	0.3337	0.3232	-0.4145	-0.0193	-0.1206	0.1039	-0.0485	-0.0613	-0.0338	-0.0518	0.0486	-0.2492	-0.3967	-0.1701	-0.0834	0.1106	0.2117	0.0309	0.058	0.5794	0.357	0.3191	0.5696	0.2797	0.2001	0.1951	0.3522	0.4735	0.1376	0.416	0.3167	0.2441	0.5399	0.4396	0.4945	0.1614	-0.1586	-0.1012	-0.3358	-0.2757	-0.3443	-0.24	-0.3236	0.1278	0.0297	-0.243	-0.0539	0.1504	0.29	0.1917	0.2806	-0.1194	0.0875	-0.0927	-0.0661	-0.0815	0.5804	-0.1215	-0.3526	0.1639	0.5885	0.0247	0.1785	0.6667	0.2727	0.0864	-0.4297	-0.0913	0.4189	0.3321	-0.0083	-0.1907	-0.1543	-0.1851	-0.2933	-0.3104	-0.2001	0.3817	-0.1289	-0.3604	-0.2922	-0.3816	0.277	0.2039	0.0438	0.0429	-0.5603	-0.2118	-0.5238	-0.1014	-0.4368	-0.265	-0.1041	-0.4041	0.3293	0.1087	-0.5313	0.6162	0.0404	-0.4874	-0.0424	-0.3461	0.1934	-0.2307	-0.4702	0.0735	-0.4953	-0.0538	-0.1229	-0.1238	-0.4271	-0.1918	-0.1267	0.0436	-0.0926	-0.1724	0.1921	-0.3346	0.276	0.0989	0.687
LH_DorsAttn_Post_10	0.2232	-0.2342	-0.0759	-0.1916	-0.1602	0.2118	0.0393	0.4102	-0.0915	0.3183	0.016	0.0169	0.0982	-0.1371	0.0	-0.2329	0.359	0.1895	0.5375	-0.1233	-0.0442	0.4854	0.2438	0.1408	0.8617	0.3317	0.499	0.4678	0.5518	0.4016	-0.2041	0.2692	-0.1528	0.4625	0.4398	0.0178	0.3245	-0.1837	0.4498	1.0	0.472	-0.3159	0.1739	0.3717	0.6163	0.605	0.3683	0.0383	0.3573	0.4309	0.5102	0.3765	0.8385	0.2238	-0.1768	-0.5005	-0.0946	-0.226	-0.0334	-0.1314	-0.0944	-0.3708	-0.0839	-0.6405	-0.5948	-0.4134	0.2456	-0.1023	-0.1976	-0.4548	0.5543	0.2448	-0.1405	0.0845	-0.4648	-0.0069	-0.0164	0.1586	0.393	0.028	0.3038	-0.4354	0.2575	-0.339	0.0868	-0.4707	-0.1988	0.0352	-0.252	0.1809	-0.0469	-0.5852	-0.5142	-0.3443	0.3248	0.1763	-0.0411	-0.0811	0.4095	0.1525	-0.1457	0.2346	-0.2922	-0.1451	-0.1392	0.1614	0.3158	-0.2068	0.2686	-0.0496	-0.0527	0.0636	0.0272	0.1929	-0.188	-0.1087	-0.3517	-0.096	0.4561	0.1532	-0.0414	-0.222	-0.0313	0.2191	-0.3041	0.395	0.1504	0.8026	0.2734	0.6723	0.014	0.7034	0.5227	0.4604	0.0051	0.8048	0.4856	-0.3018	0.3023	0.1927	-0.2003	-0.1063	0.73	0.9085	-0.2562	-0.5205	-0.1244	0.2568	0.2301	0.6756	-0.4342	-0.2889	-0.1877	-0.2145	0.1515	0.172	0.8969	-0.1363	-0.4285	-0.4922	-0.4396	-0.0762	-0.1416	-0.1964	0.0313	-0.6281	-0.459	-0.6983	0.0705	-0.6218	-0.189	0.0492	-0.6054	0.265	0.0484	-0.5676	0.4575	-0.179	-0.3961	0.2874	-0.2846	0.3358	-0.1762	-0.4577	0.034	-0.532	-0.1921	-0.1337	-0.0578	-0.1715	-0.1573	-0.1362	0.3133	-0.0594	-0.1066	0.1793	-0.2608	0.2692	-0.1057	0.5434
LH_DorsAttn_FEF_1	0.27	-0.0598	0.2265	0.0082	0.0958	-0.181	-0.0664	0.5378	0.0492	0.3293	0.3056	0.0189	0.2179	0.1857	0.1292	0.0487	-0.1082	-0.1912	0.0556	-0.2291	0.3065	0.1623	0.1036	0.2101	0.2855	0.0322	0.1862	0.1688	0.2173	-0.0446	0.0006	0.4728	0.3182	0.4008	0.3347	0.4882	0.6337	0.3408	0.4754	0.472	1.0	0.2806	0.7112	0.4372	0.216	0.5515	0.0553	0.3535	0.222	0.6721	0.4502	0.2175	0.5999	0.0513	-0.1955	-0.583	0.1034	0.0003	-0.0608	0.1243	0.1472	0.0283	0.3162	-0.2858	-0.3902	0.0372	0.1905	0.274	0.4252	0.1224	0.2187	-0.0228	-0.3399	-0.0888	-0.6044	-0.0996	-0.0468	0.2114	0.3423	0.1839	0.3859	-0.5532	-0.0084	-0.4499	0.4488	-0.4449	-0.0313	-0.3053	-0.3023	0.0241	-0.388	-0.1258	-0.1902	-0.2759	0.2732	-0.1127	-0.46	-0.2797	0.0148	0.1656	0.0408	0.3113	0.133	-0.0134	0.1589	-0.0489	0.1354	0.1265	0.2366	0.055	0.2985	0.2518	0.179	0.3582	0.3738	-0.0527	-0.1118	-0.1843	-0.0477	-0.2423	-0.0845	-0.3043	0.268	0.3159	-0.0815	0.1178	0.0198	0.3861	-0.0698	0.3273	0.3319	0.2806	0.1175	-0.145	0.3095	0.5869	0.2968	0.2104	0.5043	0.4664	0.2806	0.4637	0.6088	0.3636	0.4219	-0.1848	0.5072	0.3275	0.5124	0.3107	0.2449	-0.1503	-0.0366	0.2015	0.113	0.1045	0.3554	0.1428	-0.6291	-0.3056	-0.7943	0.2372	0.0304	-0.2259	0.4301	-0.2584	-0.0903	-0.4011	0.0577	-0.3995	-0.1906	0.2012	-0.0224	0.2303	0.3511	-0.4841	0.1831	-0.2614	-0.272	0.0088	-0.31	0.4212	-0.3871	-0.5536	-0.1528	-0.6116	-0.1836	-0.2477	-0.0921	-0.1285	-0.5583	-0.6094	-0.0923	-0.4194	-0.3573	0.1613	-0.4769	-0.2078	-0.4692	0.3179
LH_DorsAttn_FEF_2	0.3577	0.1573	0.3013	0.2524	-0.0205	-0.0762	-0.06	0.1024	-0.0116	0.1175	0.2766	-0.0092	0.2054	0.2876	0.1418	0.0822	-0.2119	-0.1645	-0.3669	0.1475	0.2874	-0.341	-0.0403	0.0822	-0.4175	-0.0867	-0.3194	-0.284	-0.2898	-0.3432	0.4602	0.3018	0.5973	-0.1761	-0.1261	0.4743	0.4581	0.3816	0.1226	-0.3159	0.2806	1.0	0.3624	-0.2688	-0.2582	-0.1294	-0.2396	0.3217	-0.1586	-0.0895	-0.1627	-0.1756	-0.1829	-0.1651	0.2149	-0.0756	-0.0352	0.2044	-0.1519	0.0611	0.3337	0.532	0.5333	0.4609	0.2122	0.4986	-0.1271	0.4215	0.6188	0.7259	-0.1788	-0.1921	0.1015	-0.3726	0.0456	-0.1469	-0.2335	-0.1708	-0.0679	0.5856	-0.0907	0.1001	-0.4811	0.187	-0.0959	0.2959	0.0511	-0.3487	-0.0569	-0.1507	-0.3293	0.4592	0.4239	0.3738	-0.2263	0.1504	-0.2677	-0.0554	-0.3086	0.4637	0.3535	0.2359	0.3116	0.3266	0.3171	0.1088	0.0063	0.0753	0.0409	0.3232	0.2127	0.2232	0.255	0.2361	0.3794	0.1151	0.1135	0.0339	-0.2546	-0.1892	0.0569	0.1659	0.0705	-0.1037	0.1543	-0.2894	-0.145	-0.4262	-0.2634	-0.361	0.131	-0.3805	-0.367	-0.3644	0.1942	-0.1461	-0.1926	0.213	-0.1674	0.2138	0.4024	0.3919	-0.0938	-0.4421	0.496	0.3149	0.3176	-0.243	-0.1838	-0.4258	0.4279	0.0424	-0.0513	0.2061	-0.2342	-0.0801	-0.412	0.0241	-0.1254	0.0406	-0.1028	0.1964	-0.0686	-0.0792	0.0382	0.1903	0.3584	0.2639	-0.3068	-0.0054	0.1267	-0.0134	0.5777	-0.2492	-0.0885	0.0603	-0.0622	-0.1386	-0.2189	-0.1704	-0.1924	0.2055	-0.179	0.0082	-0.5416	-0.0793	-0.2035	-0.3373	-0.2886	-0.2779	-0.3131	-0.3893	-0.3739	-0.2977	-0.2709	-0.1497	-0.0357	-0.0469	-0.0887	-0.1359
LH_DorsAttn_PrCv_1	0.1015	0.1144	0.464	0.0749	0.1398	-0.2704	0.0603	0.5719	0.1139	0.1708	0.3328	0.0592	0.1707	0.3012	0.0993	-0.0205	-0.0808	0.0594	0.1494	-0.2118	0.4499	0.0756	0.2677	0.2986	0.0806	0.1853	0.2947	0.1024	0.0245	-0.1111	0.3443	0.6808	0.571	0.4789	0.5057	0.7287	0.6056	0.5308	0.1844	0.1739	0.7112	0.3624	1.0	0.3664	0.3698	0.4992	0.1211	0.5083	0.2673	0.7158	-0.0099	0.1133	0.193	0.0566	0.143	-0.4927	0.252	0.0512	-0.174	0.0337	0.0735	0.359	0.6198	-0.0794	-0.3047	0.1112	0.0215	0.399	0.7336	0.3618	-0.0122	-0.3306	-0.2129	-0.3013	-0.5441	-0.3822	-0.4083	-0.1269	0.2497	0.1866	-0.1067	-0.541	-0.3522	-0.57	0.2092	-0.3486	-0.1089	-0.5617	-0.489	-0.2554	-0.4425	0.0945	-0.1845	-0.2709	-0.0151	-0.2947	-0.4986	-0.3948	-0.2606	0.0519	0.0857	0.125	0.2456	0.1786	0.2641	-0.1494	-0.0453	0.1599	0.1191	0.1556	0.439	0.2484	0.1483	0.3641	0.5752	0.0683	0.0367	0.0036	0.0288	-0.0186	0.1825	-0.1985	0.2297	0.569	0.0202	0.0966	-0.0126	0.3027	-0.0754	0.3091	0.4026	0.0901	-0.0201	-0.2826	0.6104	0.4949	0.4368	0.5437	0.5876	0.3457	0.5608	0.6144	0.3755	0.1616	0.5999	-0.0907	0.7723	0.0177	0.2454	0.3284	0.5124	0.1319	0.1309	0.4608	0.3461	-0.0094	0.1201	0.1588	-0.3946	-0.0386	-0.6878	0.0519	-0.0398	-0.3173	0.4024	-0.1386	0.1613	-0.1805	-0.1515	-0.3343	-0.1407	0.399	0.3426	-0.0592	0.0951	-0.3746	-0.0848	-0.2938	-0.1726	-0.0403	-0.3636	0.4189	-0.5622	-0.5368	-0.3192	-0.5	-0.2933	-0.4176	-0.3306	-0.2303	-0.7069	-0.7548	-0.2559	-0.5504	-0.5057	-0.1378	-0.568	-0.3774	-0.5483	0.1074
LH_SalVentAttn_ParOper_1	-0.1391	-0.1505	-0.1948	0.1547	0.0735	-0.2238	0.215	0.3095	0.146	0.288	-0.1515	0.1053	0.0798	-0.0449	0.4781	0.3759	0.3102	0.2738	0.5183	-0.1987	0.102	0.4713	0.4112	0.3799	0.3162	0.4024	0.6458	0.3938	0.423	0.1358	-0.2287	-0.0244	-0.2412	0.1439	0.354	-0.0987	0.0607	0.0784	0.0286	0.3717	0.4372	-0.2688	0.3664	1.0	0.4449	0.5502	0.5667	0.2298	0.3077	0.5594	0.3069	0.3825	0.3714	0.2831	-0.1652	-0.3905	0.0529	-0.2346	-0.3291	0.1953	0.0064	-0.1297	-0.1159	-0.3468	-0.4421	-0.0725	0.2956	0.1605	0.1804	-0.0756	0.043	-0.0486	-0.2502	-0.1774	-0.5474	-0.1114	-0.0697	0.3091	0.2824	-0.2743	0.2095	-0.5683	0.019	-0.4846	0.3778	-0.4065	-0.0636	-0.2438	-0.3306	0.0662	-0.295	-0.1926	-0.5069	-0.5982	0.121	-0.1816	-0.3863	-0.1563	-0.133	-0.2696	-0.3451	-0.0283	0.0059	0.1375	-0.1731	0.0966	-0.0373	0.0224	0.2636	-0.0191	-0.0888	0.1224	0.038	0.0113	-0.0318	0.2506	0.2543	-0.0869	0.4265	0.0895	0.0207	-0.2298	0.2701	0.3666	0.0442	0.4065	0.1392	0.3509	0.182	0.4671	0.1871	0.4267	0.4215	0.0773	0.0104	0.4446	0.3018	0.1013	0.2835	0.1364	-0.0933	0.1007	0.2475	0.4014	0.1395	-0.1759	0.2511	0.1428	0.5134	0.573	0.0701	0.2089	0.2191	0.0961	0.3468	0.1427	0.3774	0.2071	-0.2365	-0.0611	-0.504	-0.1201	0.0344	-0.2472	0.2877	-0.0199	-0.0317	-0.274	-0.0268	-0.1906	-0.3053	0.007	-0.1254	0.2956	0.2508	-0.4484	0.059	0.0074	-0.0455	-0.0031	-0.207	0.0273	-0.4333	-0.5022	0.0356	-0.3705	-0.0194	-0.2181	-0.0176	-0.1116	-0.2336	-0.3151	0.1096	-0.3341	-0.3245	0.0343	-0.5109	-0.2194	-0.4579	0.051
LH_SalVentAttn_ParOper_2	-0.0719	-0.195	0.0269	-0.1902	-0.1945	0.041	0.0148	0.2385	-0.1057	0.2374	-0.1586	0.1316	-0.1607	-0.2564	0.1805	-0.3072	0.6175	0.7084	0.8717	-0.0217	0.096	0.6427	0.5161	0.3702	0.7315	0.6446	0.6056	0.5646	0.5752	0.4612	0.0957	0.435	-0.1062	0.6707	0.6351	0.1232	0.0666	-0.1483	-0.1006	0.6163	0.216	-0.2582	0.3698	0.4449	1.0	0.6965	0.7872	0.2208	0.749	0.5385	0.0681	0.5653	0.3498	0.5696	0.0507	-0.4233	0.1445	-0.2559	-0.0729	-0.0748	-0.1983	-0.255	0.3102	-0.48	-0.3893	-0.3557	-0.0767	0.0328	0.0284	-0.3133	0.0802	-0.1969	0.0278	-0.2323	-0.4686	-0.3389	-0.4254	-0.1818	0.1405	-0.0821	-0.1708	-0.4808	0.0133	-0.561	-0.1594	-0.5087	-0.3643	-0.2096	-0.5072	0.1781	-0.1015	-0.2329	-0.5455	-0.4848	-0.0073	-0.0597	-0.3033	-0.4419	-0.151	-0.0164	-0.2513	-0.1646	-0.3073	-0.0243	-0.205	-0.1338	-0.1213	-0.3816	0.1218	0.0844	-0.1498	-0.2312	-0.1023	-0.0157	-0.1898	0.2402	-0.1783	0.3269	0.7775	0.6296	0.3354	-0.0548	-0.0333	0.519	-0.0807	0.5744	-0.0584	0.7461	0.0801	0.5775	0.3487	0.5539	0.5663	0.3076	0.321	0.5995	0.83	0.1041	0.4322	-0.1012	-0.0449	-0.0578	0.4348	0.7009	-0.02	-0.2781	0.1927	-0.0964	0.0208	0.8816	-0.0933	0.0311	0.2187	0.1373	0.6285	0.3616	0.6624	0.0864	-0.2101	-0.1997	-0.2593	-0.2197	-0.1966	-0.1933	0.2342	-0.4067	-0.2854	-0.4715	0.1477	-0.4453	-0.0333	0.359	-0.1754	0.0011	-0.0349	-0.2391	0.1098	-0.2826	-0.0284	0.423	-0.1372	0.323	-0.3201	-0.3745	-0.1801	-0.3967	-0.2625	-0.18	-0.09	-0.0659	-0.2851	-0.2339	0.3685	-0.2184	-0.284	-0.0532	-0.2412	0.0295	-0.4462	0.0951
LH_SalVentAttn_ParOper_3	-0.2317	-0.434	-0.1389	-0.1204	-0.2451	-0.055	-0.2003	0.2312	-0.0845	0.054	-0.1275	-0.0732	-0.2009	-0.2686	0.0964	-0.2749	0.3351	0.3168	0.6427	-0.3321	-0.0325	0.5181	0.3477	0.3369	0.6194	0.4095	0.4975	0.5005	0.5335	0.3719	-0.2007	0.4586	-0.0791	0.6104	0.4382	0.1359	0.2293	-0.0449	0.1196	0.605	0.5515	-0.1294	0.4992	0.5502	0.6965	1.0	0.549	0.138	0.562	0.7763	0.3217	0.4071	0.4986	0.4526	-0.2515	-0.7278	-0.1212	-0.3978	-0.1235	-0.1293	0.2344	-0.276	0.2788	-0.359	-0.4247	-0.1196	0.1934	0.3638	0.1494	-0.2073	0.0382	-0.1349	-0.1345	-0.0922	-0.5326	-0.2454	-0.1415	0.1107	0.3601	-0.0311	0.2759	-0.4645	0.1293	-0.5615	0.2351	-0.5889	-0.0723	-0.0471	-0.3551	0.1851	-0.0311	-0.1666	-0.4251	-0.4502	0.3226	-0.188	-0.3651	-0.4041	-0.0256	-0.2105	-0.3531	-0.193	-0.3653	-0.2129	-0.2636	-0.2056	-0.059	-0.2723	0.0347	-0.1291	-0.1156	-0.1688	-0.2178	-0.076	-0.0904	0.2175	-0.1358	-0.0302	0.4166	0.3159	-0.0379	-0.3757	0.0551	0.4393	-0.2018	0.4413	0.0219	0.6559	0.1156	0.4612	0.2614	0.571	0.5033	0.3363	0.2113	0.634	0.6998	0.1622	0.4713	0.1347	-0.1248	0.0406	0.5416	0.6756	0.0425	-0.2481	0.2361	0.0779	0.292	0.7759	-0.1421	-0.0089	0.0957	0.0037	0.4633	0.25	0.6978	0.1694	-0.5266	-0.4244	-0.575	0.0751	0.1154	-0.3788	0.493	-0.277	-0.3681	-0.4831	0.2004	-0.3095	0.0612	0.227	-0.277	0.3248	0.2616	-0.288	0.1158	-0.1494	0.0466	0.3164	-0.099	0.4326	-0.2518	-0.3797	-0.0589	-0.3934	-0.1633	-0.1354	-0.0221	0.0365	-0.4992	-0.3636	0.1734	-0.1619	-0.1401	0.1902	-0.255	-0.2098	-0.4574	0.2529
LH_SalVentAttn_FrOperIns_1	-0.1418	-0.2051	-0.1786	-0.0595	-0.0372	-0.0203	0.0368	0.0253	-0.1265	0.1874	-0.282	0.139	-0.2119	-0.3156	0.4992	0.0563	0.6428	0.7795	0.7589	0.1147	0.0344	0.6663	0.4449	0.3748	0.489	0.6325	0.4892	0.5007	0.4884	0.3522	-0.0103	0.1105	-0.2962	0.3532	0.3666	-0.203	-0.1662	-0.247	-0.2953	0.3683	0.0553	-0.2396	0.1211	0.5667	0.7872	0.549	1.0	0.1859	0.6837	0.3142	0.0703	0.583	0.196	0.5922	0.0022	-0.2423	0.1075	-0.3025	-0.2183	0.0823	-0.2115	-0.2945	0.0812	-0.3492	-0.2216	-0.2072	-0.1076	0.0227	-0.0225	-0.2394	-0.0863	-0.1369	0.0715	-0.3021	-0.3638	-0.218	-0.3496	-0.0419	-0.0191	-0.198	-0.1314	-0.4154	0.0174	-0.4637	-0.0558	-0.3545	-0.3644	-0.1401	-0.4429	0.2723	-0.1969	-0.0754	-0.5315	-0.5198	-0.1126	-0.1252	-0.3502	-0.3529	-0.288	-0.0369	-0.2854	-0.1736	-0.2965	0.106	-0.2532	-0.0176	-0.2209	-0.2902	0.1189	0.0381	-0.286	-0.2724	-0.1094	-0.1166	-0.3273	0.4811	0.1259	0.3577	0.7868	0.5967	0.3366	0.0703	-0.0296	0.3616	0.1603	0.4949	-0.1314	0.4124	0.0565	0.3717	0.2812	0.3573	0.4963	0.1982	0.1154	0.2673	0.5837	-0.014	0.1926	-0.1625	-0.1799	-0.1975	0.181	0.4482	-0.0676	-0.1907	0.0598	-0.2007	0.0382	0.7252	-0.0678	0.1696	0.3192	0.1121	0.505	0.4342	0.4653	0.1142	-0.1225	-0.1613	-0.0548	-0.2296	-0.1588	-0.0818	0.134	-0.1958	-0.2117	-0.284	0.0952	-0.2766	-0.0098	0.1855	-0.0832	0.0236	-0.072	-0.1227	0.025	-0.0655	0.1265	0.2724	-0.1187	0.1263	-0.3483	-0.2962	-0.2339	-0.2584	-0.1828	-0.1951	-0.003	-0.0765	-0.1568	-0.1354	0.2738	-0.2723	-0.3731	-0.097	-0.223	-0.0447	-0.4612	-0.1292
